"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2281","1","Santa Cruz de Marcenado, Nº 20","Parkare-ZBE-MSM1","5","5239","301510004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2282","1","Conde Duque, Nº 46","Parkare-ZBE-MSM1","5","5240","301510005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2283","1","San Bernardo, Nº 91","Parkare-ZBE-MSM1","5","5241","301510006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2284","1","Manuela Malasaña, Nº 6","Parkare-ZBE-MSM1","5","5242","301510007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2285","1","Manuela Malasaña, Nº 15","Parkare-ZBE-MSM1","5","5243","301510008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2286","1","Manuela Malasaña, Nº 29","Parkare-ZBE-MSM1","5","5244","301510009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2287","1","San Bernardo, Nº 82","Parkare-ZBE-MSM1","5","5245","301510010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2288","1","Acuerdo, Nº 34","Parkare-ZBE-MSM1","5","5246","301510011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2289","1","Santa Cruz de Marcenado, Nº 8","Parkare-ZBE-MSM1","5","5247","301510012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2290","1","Conde Duque, Nº 30","Parkare-ZBE-MSM1","5","5248","301510013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2291","1","San Hermenegildo, Frente Nº 21","Parkare-ZBE-MSM1","5","5249","301510014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2292","1","Monserrat, Frente Nº 6","Parkare-ZBE-MSM1","5","5250","301510015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2293","1","Divino Pastor, Nº 6","Parkare-ZBE-MSM1","5","5251","301510016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2294","1","Divino Pastor, Nº 26","Parkare-ZBE-MSM1","5","5252","301510017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2295","1","San Bernardo, Nº 74","Parkare-ZBE-MSM1","5","5253","301510018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2296","1","Quiñones, Nº 4","Parkare-ZBE-MSM1","5","5254","301510019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2297","1","Conde Duque, Nº 40","Parkare-ZBE-MSM1","5","5255","301510020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2298","1","Mártires de Alcalá, Nº 5","Parkare-ZBE-MSM1","5","5256","301510021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2299","1","Seminarios de Nobles, Nº 4","Parkare-ZBE-MSM1","5","5257","301510022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2300","1","Conde Duque, Nº 20","Parkare-ZBE-MSM1","5","5258","301510023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2301","1","Amaniel, Nº 27","Parkare-ZBE-MSM1","5","5259","301510024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2302","1","Acuerdo, Nº 16","Parkare-ZBE-MSM1","5","5260","301510025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2303","1","Palma, Nº 52","Parkare-ZBE-MSM1","5","5261","301510026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2304","1","San Bernardo, Nº 64","Parkare-ZBE-MSM1","5","5262","301510027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2305","1","Palma, Nº 14","Parkare-ZBE-MSM1","5","5263","301510028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2306","1","San Vicente Ferrer, Nº 14","Parkare-ZBE-MSM1","5","5264","301510029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2307","1","San Vicente Ferrer, Nº 28","Parkare-ZBE-MSM1","5","5265","301510030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2308","1","San Vicente Ferrer, Nº 52","Parkare-ZBE-MSM1","5","5266","301510031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2309","1","San Vicente Ferrer, Nº 82","Parkare-ZBE-MSM1","5","5267","301510032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2310","1","Conde Duque, Nº 7","Parkare-ZBE-MSM1","5","5268","301510033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2311","1","Duque de Liria, Nº 11","Parkare-ZBE-MSM1","5","5269","301510034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2312","1","Duque de Liria, Nº 2","Parkare-ZBE-MSM1","5","5270","301510035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2313","1","Travesía Conde Duque, Nº 4","Parkare-ZBE-MSM1","5","5271","301510036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2314","1","San Bernardo, Nº 53","Parkare-ZBE-MSM1","5","5272","301510037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2315","1","Espíritu Santo, Frente Nº 29","Parkare-ZBE-MSM1","5","5273","301510038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2316","1","Minas, Nº 23","Parkare-ZBE-MSM1","5","5274","301510039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2317","1","Tesoro, Nº 10","Parkare-ZBE-MSM1","5","5275","301510040"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2318","1","San Bernardino, Nº 14","Parkare-ZBE-MSM1","5","5276","301510041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2319","1","San Bernardino, Nº 6","Parkare-ZBE-MSM1","5","5277","301510042"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2320","1","San Bernardo, Nº 46","Parkare-ZBE-MSM1","5","5278","301510043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2321","1","Pozas, Nº 10","Parkare-ZBE-MSM1","5","5279","301510044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2322","1","Madera, Fente Nº 51","Parkare-ZBE-MSM1","5","5280","301510045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2323","1","Fuencarral, Nº 67","Parkare-ZBE-MSM1","5","5281","301510046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2324","1","Jesús del Valle, Nº 24","Parkare-ZBE-MSM1","5","5282","301510047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2325","1","Marqués de Santa Ana, Frente Nº 6","Parkare-ZBE-MSM1","5","5283","301510048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2326","1","Reyes, Nº 2","Parkare-ZBE-MSM1","5","5284","301510049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2327","1","San Leonardo, Nº 2","Parkare-ZBE-MSM1","5","5285","301510050"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2328","1","Maestro Guerrero, Frente Nº 2","Parkare-ZBE-MSM1","5","5286","301510051"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2329","1","Reyes, Nº 13","Parkare-ZBE-MSM1","5","5287","301510052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2330","1","Pez, Nº 30","Parkare-ZBE-MSM1","5","5288","301510053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2331","1","Escorial, Nº 22","Parkare-ZBE-MSM1","5","5289","301510054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2332","1","Colón, Nº 1","Parkare-ZBE-MSM1","5","5290","301510055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2333","1","Escorial, Nº 10","Parkare-ZBE-MSM1","5","5291","301510056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2334","1","Pez, Nº 12","Parkare-ZBE-MSM1","5","5292","301510057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2335","1","San Bernardo, Nº 32","Parkare-ZBE-MSM1","5","5293","301510058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2336","1","Antonio Grillo, Nº 10","Parkare-ZBE-MSM1","5","5294","301510059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2337","1","General Mitre, Nº 2","Parkare-ZBE-MSM1","5","5295","301510060"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2338","1","Plaza Mostenses, Nº 11","Parkare-ZBE-MSM1","5","5296","301510061"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2339","1","San Bernardo, Nº 20","Parkare-ZBE-MSM1","5","5297","301510062"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2340","1","Corredera Baja de San Pablo, Nº 31","Parkare-ZBE-MSM1","5","5298","301510063"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2341","1","Barco, Nº 41","Parkare-ZBE-MSM1","5","5299","301510064"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2342","1","Valverde, Nº 25","Parkare-ZBE-MSM1","5","5300","301510065"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2343","1","Ballesta, Nº 22","Parkare-ZBE-MSM1","5","5301","301510066"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2344","1","Corredera Baja de San Pablo, Nº 11","Parkare-ZBE-MSM1","5","5302","301510067"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2345","1","Silva, Nº 23","Parkare-ZBE-MSM1","5","5303","301510068"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2346","1","Valverde, Nº 15","Parkare-ZBE-MSM1","5","5304","301510069"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2347","1","Barco, Nº 5","Parkare-ZBE-MSM1","5","5305","301510070"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2348","1","Desengaño, Nº 24","Parkare-ZBE-MSM1","5","5306","301510071"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","5","1","15","15 Universidad","2349","1","Desengaño, Nº 3","Parkare-ZBE-MSM1","5","5307","301510072"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2350","1","Veneras, Nº 7","Parkare-ZBE-MSM1","6","5308","301610001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2351","1","Abada, Nº 4","Parkare-ZBE-MSM1","6","5309","301610002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2352","1","Tres Cruces, Nº 2","Parkare-ZBE-MSM1","6","5310","301610003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2353","1","Caballero de Gracia, Nº 9","Parkare-ZBE-MSM1","6","5311","301610004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2354","1","Plaza Santa Catalina de los Donados, Nº 1","Parkare-ZBE-MSM1","6","5312","301610005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2355","1","San Martín, Nº 2","Parkare-ZBE-MSM1","6","5313","301610006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2356","1","Fuentes, Nº 10","Parkare-ZBE-MSM1","6","5314","301610007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2357","1","Tetuán, Nº 2","Parkare-ZBE-MSM1","6","5315","301610008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2358","1","Hileras, Nº 7","Parkare-ZBE-MSM1","6","5316","301610009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2359","1"," Bordadores, Nº 9","Parkare-ZBE-MSM1","6","5317","301610010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2360","1"," Mayor, Nº 19","Parkare-ZBE-MSM1","6","5318","301610011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2361","1","Espoz y Mina, Nº 5","Parkare-ZBE-MSM1","6","5319","301610012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2362","1","Call Victoria, Nº 6","Parkare-ZBE-MSM1","6","5320","301610013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2363","1","Carretas, Nº 8","Parkare-ZBE-MSM1","6","5321","301610014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2364","1","Marqués Viudo de Pontejos, Nº 9","Parkare-ZBE-MSM1","6","5322","301610015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2365","1","Cava San Miguel Nº 7","Parkare-ZBE-MSM1","6","5323","301610016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","6","1","16","16 Sol","2366","1","Atocha, Nº 12","Parkare-ZBE-MSM1","6","5324","301610017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5709","1","Calle Toledo, Nº 122","Parkeon-NORMAL-SUFI","7","4612","302130001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5710","1","Calle Santa Casilda, Nº 8 esquina Calle Villoslada","Parkeon-NORMAL-SUFI","7","4613","302130002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5711","1","Calle Toledo, Nº 136 esquina Calle  Santa Casilda ","Parkeon-NORMAL-SUFI","7","4614","302130003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5712","1","Calle Toledo, Nº 142 esquina Calle Doctor Vallejo ","Parkeon-NORMAL-SUFI","7","4615","302130004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5713","1","Paseo Doctor Vallejo Nájera, Nº 48","Parkeon-NORMAL-SUFI","7","4616","302130005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5714","1","Plaza Francisco Morano, Entre Calle Doctor Vallejo","Parkeon-NORMAL-SUFI","7","4617","302130006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5715","1","Calle Toledo, Nº 174","Parkeon-NORMAL-SUFI","7","4618","302130007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5716","1","Paseo Imperial, Frente Nº 57","Parkeon-NORMAL-SUFI","7","4619","302130008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5717","1","Paseo Imperial, Nº 85","Parkeon-NORMAL-SUFI","7","4620","302130009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5718","1","Paseo Imperial, Frente Nº 87","Parkeon-NORMAL-SUFI","7","4621","302130010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5719","1","Paseo Imperial, Nº 50 (aprox.)","Parkeon-NORMAL-SUFI","7","4622","302130011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5720","1","Paseo de los Melancólicos, Final números pares","Parkeon-NORMAL-SUFI","7","4623","302130012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5721","1","Paseo de los Melancólicos, Nº 77","Parkeon-NORMAL-SUFI","7","4624","302130013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5722","1","Alejandro Dumas, Frente Nº 3","Parkeon-NORMAL-SUFI","7","4625","302130014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5723","1","Alejandro Dumas, Nº 11 esquina Calle San Epifanio","Parkeon-NORMAL-SUFI","7","4626","302130015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5724","1","Calle San Epifanio, ","Parkeon-NORMAL-SUFI","7","4627","302130016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5725","1","Paseo de los Melancólicos, Frente Nº 71","Parkeon-NORMAL-SUFI","7","4628","302130017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5726","1","Paseo de los Melancólicos, Nº 67-69","Parkeon-NORMAL-SUFI","7","4629","302130018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5727","1","Paseo de los Melancólicos, Frente Nº 67 (aprox.)","Parkeon-NORMAL-SUFI","7","4630","302130019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5728","1","Calle Duque de Tovar, ","Parkeon-NORMAL-SUFI","7","4631","302130020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5729","1","Paseo Virgen del Puerto, Pasado Puente San Isidro","Parkeon-NORMAL-SUFI","7","4632","302130021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5730","1","Paseo de los Melancólicos, Frente Nº 51","Parkeon-NORMAL-SUFI","7","4633","302130022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5731","1","Paseo Pontones, Nº 43","Parkeon-NORMAL-SUFI","7","4634","302130023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5732","1","Calle Duque de Tovar, Esquina Calle Alejandro Duma","Parkeon-NORMAL-SUFI","7","4635","302130024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5733","1","Paseo Pontones, Nº 41 Frente nº 24","Parkeon-NORMAL-SUFI","7","4636","302130025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5734","1","Paseo Pontones, Nº 31 Frente nº 14B","Parkeon-NORMAL-SUFI","7","4637","302130026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5735","1","Paseo Pontones, Frente Nº 29","Parkeon-NORMAL-SUFI","7","4638","302130027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5736","1","Paseo Pontones, Nº 21 Esquina Calle?????","Parkeon-NORMAL-SUFI","7","4639","302130028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5737","1","Paseo Pontones, Nº 8 Frente Nº 21","Parkeon-NORMAL-SUFI","7","4640","302130029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5738","1","Paseo Pontones, Nº 11","Parkeon-NORMAL-SUFI","7","4641","302130030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5739","1","Paseo Pontones, Nº 4","Parkeon-NORMAL-SUFI","7","4642","302130031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","7","1","21","21 Imperial","5740","1","Ronda de Segovia, Nº 52","Parkeon-NORMAL-SUFI","7","4643","302130032"
